"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"4008","5a8f13595292b80001235e09","wellness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433510836,"abstract",1334.66666666667,622,"concrete","A","",6.43294009273918,7.196436851767,168
"4009","5a8f13595292b80001235e09","hatred","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433512051,"abstract",1439.66666666667,461,"concrete","A","",6.13339804299665,7.27216688429259,169
"4010","5a8f13595292b80001235e09","betrayal","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433513608,"abstract",1450,803,"concrete","A","",6.68835471394676,7.27931883541462,170
"4011","5a8f13595292b80001235e09","fascism","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433515098,"abstract",1330.66666666667,733,"concrete","A","",6.59714570188665,7.19343534876324,171
"4012","5a8f13595292b80001235e09","traffic","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433516588,"abstract",1456.5,729,"concrete","A","",6.59167373200866,7.28379157639949,172
"4013","5a8f13595292b80001235e09","popcorn","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433517827,"concrete",1394.66666666667,482,"concrete","A","",6.1779441140506,7.24041071707665,173
"4014","5a8f13595292b80001235e09","goodness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433519576,"abstract",1490.16666666667,991,"concrete","A","",6.89871453432999,7.30664324950726,174
"4015","5a8f13595292b80001235e09","splendor","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433521042,"abstract",1428,707,"concrete","A","",6.56103066589657,7.26403014289953,175
"4016","5a8f13595292b80001235e09","blanket","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433522481,"concrete",1549,678,"concrete","A","",6.5191472879404,7.34536484041687,176
"4017","5a8f13595292b80001235e09","doughnut","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433523792,"concrete",1407.66666666667,555,"concrete","A","",6.31896811374643,7.24968876626583,177
"4018","5a8f13595292b80001235e09","sandwich","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433525003,"concrete",1293.33333333333,451,"concrete","A","",6.11146733950268,7.16497814394921,178
"4019","5a8f13595292b80001235e09","bedpan","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433526522,"concrete",1594.66666666667,764,"concrete","A","",6.63856778916652,7.37442000696236,179
"4020","5a8f13595292b80001235e09","chipmunk","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433527742,"concrete",1305.5,463,"concrete","A","",6.13772705408623,7.17434138813918,180
"4021","5a8f13595292b80001235e09","courage","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433529138,"abstract",1435.5,640,"concrete","A","",6.46146817635372,7.26926849956112,181
"4022","5a8f13595292b80001235e09","sadness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433530578,"abstract",1506.08333333333,683,"concrete","A","",6.52649485957079,7.31726774104764,182
"4023","5a8f13595292b80001235e09","feces","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433531924,"abstract",1386.83333333333,588,"concrete","A","",6.37672694789863,7.23477824967237,183
"4024","5a8f13595292b80001235e09","duckling","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433533493,"concrete",1491.91666666667,812,"concrete","A","",6.69950034016168,7.30781692576327,184
"4025","5a8f13595292b80001235e09","lynching","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433534978,"abstract",1474,730,"concrete","A","",6.59304453414244,7.29573507274928,185
"4026","5a8f13595292b80001235e09","pancake","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433536553,"concrete",1428.66666666667,814,"concrete","A","",6.70196036600254,7.26449688736541,186
"4027","5a8f13595292b80001235e09","frostbite","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433538621,"abstract",1553,1312,"concrete","A","",7.17930796950403,7.34794382314869,187
"4028","5a8f13595292b80001235e09","greatness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433539936,"abstract",1474.16666666667,562,"concrete","A","",6.33150184989369,7.29584813736583,188
"4029","5a8f13595292b80001235e09","casket","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433541309,"concrete",1470.66666666667,615,"concrete","A","",6.42162226780652,7.29347109170528,189
"4030","5a8f13595292b80001235e09","prison","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433542687,"concrete",1439.5,617,"concrete","A","",6.42486902390539,7.27205111005223,190
"4031","5a8f13595292b80001235e09","contempt","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433544022,"abstract",1487.66666666667,579,"concrete","A","",6.361302477573,7.30496417596116,191
"4032","5a8f13595292b80001235e09","cockroach","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433545415,"concrete",1425.25,636,"concrete","A","",6.45519856334012,7.26210251591169,192
"4033","5a8f13595292b80001235e09","bunny","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433546634,"concrete",1312.5,458,"concrete","A","",6.12686918411419,7.17968899446578,193
"4034","5a8f13595292b80001235e09","dollar","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433547874,"concrete",1328.33333333333,479,"concrete","A","",6.17170059741091,7.19168030255621,194
"4035","5a8f13595292b80001235e09","revenge","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433549285,"abstract",1426.33333333333,654,"concrete","A","",6.4831073514572,7.26286232774871,195
"4036","5a8f13595292b80001235e09","fondness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433550675,"abstract",1473.5,635,"concrete","A","",6.45362499889269,7.29539580217775,196
"4037","5a8f13595292b80001235e09","rapist","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433552038,"abstract",1414.33333333333,602,"concrete","A","",6.40025744530882,7.25441355653421,197
"4038","5a8f13595292b80001235e09","breakup","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433554966,"abstract",1729.33333333333,2175,"concrete","A","",7.68478394352278,7.45549125676822,198
"4039","5a8f13595292b80001235e09","pizza","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433556241,"concrete",1347.16666666667,517,"concrete","A","",6.24804287450843,7.20575890050579,199
"4040","5a8f13595292b80001235e09","loathing","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433557759,"abstract",1547.16666666667,762,"concrete","A","",6.63594655568665,7.34418058017188,200
"4041","5a8f13595292b80001235e09","duckling","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433559196,"concrete",1491.91666666667,680,"concrete","A","",6.52209279817015,7.30781692576327,201
"4042","5a8f13595292b80001235e09","justice","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433560584,"abstract",1346,632,"concrete","A","",6.44888939414686,7.20489251020467,202
"4043","5a8f13595292b80001235e09","rapist","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433561915,"abstract",1414.33333333333,574,"concrete","A","",6.35262939631957,7.25441355653421,203
"4044","5a8f13595292b80001235e09","dollar","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433563259,"concrete",1328.33333333333,584,"concrete","A","",6.36990098282823,7.19168030255621,204
"4045","5a8f13595292b80001235e09","fairness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433564485,"abstract",1369.16666666667,469,"concrete","A","",6.15060276844628,7.22195756124331,205
"4046","5a8f13595292b80001235e09","madness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433565717,"abstract",1487,475,"concrete","A","",6.16331480403464,7.30451594646016,206
"4047","5a8f13595292b80001235e09","feces","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433567004,"abstract",1386.83333333333,528,"concrete","A","",6.26909628370626,7.23477824967237,207
"4048","5a8f13595292b80001235e09","pancake","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433568224,"concrete",1428.66666666667,465,"concrete","A","",6.14203740558736,7.26449688736541,208
"4049","5a8f13595292b80001235e09","bummer","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433569594,"abstract",1383,613,"concrete","A","",6.41836493593621,7.23201033166476,209
"4050","5a8f13595292b80001235e09","revenge","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433570933,"abstract",1426.33333333333,580,"concrete","A","",6.36302810354046,7.26286232774871,210
"4051","5a8f13595292b80001235e09","maggot","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433572283,"concrete",1390.5,594,"concrete","A","",6.38687931936265,7.23741867367402,211
"4052","5a8f13595292b80001235e09","wisdom","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433573645,"abstract",1733.33333333333,605,"concrete","A","",6.40522845803084,7.45780161590141,212
"4053","5a8f13595292b80001235e09","cockroach","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433574986,"concrete",1425.25,585,"concrete","A","",6.37161184723186,7.26210251591169,213
"4054","5a8f13595292b80001235e09","contempt","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433576419,"abstract",1487.66666666667,677,"concrete","A","",6.51767127291227,7.30496417596116,214
"4055","5a8f13595292b80001235e09","blanket","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433578051,"concrete",1549,875,"concrete","A","",6.77422388635761,7.34536484041687,215
"4056","5a8f13595292b80001235e09","greatness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433579346,"abstract",1474.16666666667,540,"concrete","A","",6.29156913955832,7.29584813736583,216
"4057","5a8f13595292b80001235e09","fascism","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433580645,"abstract",1330.66666666667,542,"concrete","A","",6.29526600143965,7.19343534876324,217
"4058","5a8f13595292b80001235e09","prison","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433581976,"concrete",1439.5,572,"concrete","A","",6.3491389913798,7.27205111005223,218
"4059","5a8f13595292b80001235e09","sadness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433583217,"abstract",1506.08333333333,482,"concrete","A","",6.1779441140506,7.31726774104764,219
"4060","5a8f13595292b80001235e09","chipmunk","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433584503,"concrete",1305.5,528,"concrete","A","",6.26909628370626,7.17434138813918,220
"4061","5a8f13595292b80001235e09","lynching","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433585924,"abstract",1474,664,"concrete","A","",6.49828214947643,7.29573507274928,221
"4062","5a8f13595292b80001235e09","knowledge","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433587406,"abstract",1359.33333333333,726,"concrete","A","",6.5875500148248,7.21474966246629,222
"4063","5a8f13595292b80001235e09","wellness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433588687,"abstract",1334.66666666667,526,"concrete","A","",6.26530121273771,7.196436851767,223
"4064","5a8f13595292b80001235e09","fondness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433589933,"abstract",1473.5,489,"concrete","A","",6.19236248947487,7.29539580217775,224
"4065","5a8f13595292b80001235e09","casket","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433591182,"concrete",1470.66666666667,487,"concrete","A","",6.18826412308259,7.29347109170528,225
"4066","5a8f13595292b80001235e09","popcorn","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433592447,"concrete",1394.66666666667,505,"concrete","A","",6.22455842927536,7.24041071707665,226
"4067","5a8f13595292b80001235e09","pizza","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433593653,"concrete",1347.16666666667,453,"concrete","A","",6.11589212548303,7.20575890050579,227
"4068","5a8f13595292b80001235e09","bedpan","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433595030,"concrete",1594.66666666667,614,"concrete","A","",6.41999492814714,7.37442000696236,228
"4069","5a8f13595292b80001235e09","goodness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433596507,"abstract",1490.16666666667,720,"concrete","A","",6.5792512120101,7.30664324950726,229
"4070","5a8f13595292b80001235e09","sandwich","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433597850,"concrete",1293.33333333333,585,"concrete","A","",6.37161184723186,7.16497814394921,230
"4071","5a8f13595292b80001235e09","bunny","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433599115,"concrete",1312.5,506,"concrete","A","",6.22653666928747,7.17968899446578,231
"4072","5a8f13595292b80001235e09","doughnut","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433600451,"concrete",1407.66666666667,576,"concrete","A","",6.35610766069589,7.24968876626583,232
"4073","5a8f13595292b80001235e09","traffic","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433601725,"concrete",1456.5,514,"concrete","A","",6.24222326545517,7.28379157639949,233
"4074","5a8f13595292b80001235e09","courage","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433603082,"abstract",1435.5,597,"concrete","A","",6.3919171133926,7.26926849956112,234
"4075","5a8f13595292b80001235e09","frostbite","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433604352,"abstract",1553,518,"concrete","A","",6.24997524225948,7.34794382314869,235
"4076","5a8f13595292b80001235e09","splendor","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433605617,"abstract",1428,509,"concrete","A","",6.23244801655052,7.26403014289953,236
"4077","5a8f13595292b80001235e09","hatred","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433606957,"abstract",1439.66666666667,583,"concrete","A","",6.36818718635049,7.27216688429259,237
